SEMANANOR,Unidades
1,99
2,190.5
3,150.5
4,150.5
5,150.5
6,190.5
7,150.5
8,150.5
9,150.5
10,150.5
11,150.5
12,99
23,150.5
24,150.5
25,260
26,190.5
27,138.5
28,150.5
29,99
30,76
31,99
32,99
33,99
34,99
35,99
36,138.5
37,138.5
38,138.5
39,138.5
40,138.5
41,190.5
42,190.5
43,190.5
44,190.5
45,190.5
46,190.5
47,190.5
48,260
49,391
50,464
51,591
52,677
53,344
55,190.5
56,150.5
57,150.5
58,150.5
59,190.5
60,150.5
61,150.5
62,150.5
63,150.5
64,150.5
65,99
66,150.5
67,99
68,82
69,82
70,82
71,82
72,150.5
73,150.5
74,150.5
75,150.5
76,150.5
77,150.5
78,260
79,190.5
80,138.5
81,150.5
82,99
83,76
84,99
85,99
86,99
87,99
88,99
89,138.5
90,138.5
91,138.5
92,138.5
93,138.5
94,190.5
95,190.5
96,190.5
97,190.5
98,190.5
99,190.5
100,190.5
101,260
102,391
103,464
104,591
105,677
106,344
109,150.5
110,150.5
111,150.5
112,190.5
113,150.5
114,150.5
115,150.5
116,150.5
117,150.5
118,99
119,150.5
120,99
121,82
122,82
123,82
124,82
125,150.5
126,150.5
127,150.5
128,150.5
129,150.5
130,150.5
131,260
132,190.5
133,138.5
134,150.5
135,99
136,76
137,99
138,99
139,99
140,99
141,99
142,138.5
143,138.5
144,138.5
145,138.5
146,138.5
